Ticker,Company Name,Sector,Industry,RS_Rating,Long_Score,Last Close,Price as a % of 52 Wk H-L Range,Market Cap (mil)
SEZL,Sezzle Inc.,Business Services,Financial Transaction Services,99,93.2,170.56,91.16,5735.42
VICR,Vicor,Computer and Technology,Electronics - Miscellaneous Components,97,88.94999999999999,326.93,88.0,14901.93
DAVE,DAVE INC,Business Services,Technology Services,95,91.0,348.71,100.0,4433.58
PTRN,Pattern Group Inc.,Retail-Wholesale,Internet - Commerce,95,87.25,22.9,100.0,3553.25
SNEX,StoneX Group,Finance,Financial - Miscellaneous Services,90,85.85,135.42,95.75,10732.24
CECO,CECO Environmental,Industrial Products,Pollution Control,90,85.85,91.87,89.07,3295.66
MRX,Marex Group PLC,Finance,Financial - Miscellaneous Services,90,85.25,64.23,94.04,4684.77
MAMA,"Mama's Creations, Inc.",Consumer Staples,Food - Miscellaneous,90,85.1,19.94,100.0,811.69
PRSU,"Pursuit Attractions and Hospitality, Inc.",Consumer Discretionary,Leisure and Recreation Services,90,84.19999999999999,54.76,100.0,1495.96
RSI,Rush Street Interactive,Consumer Discretionary,Gaming,90,83.89999999999999,31.56,100.0,7343.98
